objectid,inventoried,filename,title,publication,location,date,year,notes,teams,game_result,play_info,type,format,collection
SB_Tribune_January_3_1903,,SB_Tribune_January_3_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",03/01/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_3_1995,,SB_Tribune_January_3_1995.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",03/01/1995,1995,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_3_2012,,SB_Tribune_January_3_2012.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",03/01/2012,2012,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_4_1904,,SB_Tribune_January_4_1904.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",04/01/1904,1904,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_4_1909,,SB_Tribune_January_4_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",04/01/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_4_1908,,SB_Tribune_January_4_1908.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",04/01/1908,1908,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_4_1995,,SB_Tribune_January_4_1995.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",04/01/1995,1995,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_5_1904,,SB_Tribune_January_5_1904.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",05/01/1904,1904,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_6_1904,,SB_Tribune_January_6_1904.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",06/01/1904,1904,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_7_1911,,SB_Tribune_January_7_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",07/01/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_11_1905,,SB_Tribune_January_11_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",11/01/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_11_1911,,SB_Tribune_January_11_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",11/01/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_12_1903,,SB_Tribune_January_12_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",12/01/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_12_1904,,SB_Tribune_January_12_1904.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",12/01/1904,1904,,,,,newspaper,application/pdf,South Bend Tribune
Detroit_Times_January_13_1912_Last,,Detroit_Times_January_13_1912_Last.pdf,Detroit Times,Detroit Times,"Detroit, Michigan, US",13/01/1912,1912,,,,,newspaper,application/pdf,Detroit Times
SB_Tribune_January_13_1905,,SB_Tribune_January_13_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",13/01/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_January_13_1910,,SB_Tribune_Thu_January_13_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",13/01/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_13_1904,,SB_Tribune_January_13_1904.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",13/01/1904,1904,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_14_1910,,SB_Tribune_January_14_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",14/01/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_14_1911,,SB_Tribune_January_14_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",14/01/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_15_1906,,SB_Tribune_January_15_1906.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",15/01/1906,1906,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_15_1907,,SB_Tribune_January_15_1907.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",15/01/1907,1907,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_16_1903,,SB_Tribune_January_16_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",16/01/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_16_1906,,SB_Tribune_January_16_1906.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",16/01/1906,1906,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_17_2003,,SB_Tribune_January_17_2003.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",17/01/2003,2003,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_17_1910,,SB_Tribune_January_17_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",17/01/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_17_1903,,SB_Tribune_January_17_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",17/01/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_18_1909,,SB_Tribune_January_18_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",18/01/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_21_1910,,SB_Tribune_January_21_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",21/01/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_21_1905,,SB_Tribune_January_21_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",21/01/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_22_1909,,SB_Tribune_January_22_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",22/01/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_23_1905,,SB_Tribune_January_23_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",23/01/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_23_1911,,SB_Tribune_January_23_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",23/01/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_24_1911,,SB_Tribune_January_24_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",24/01/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_25_1904,,SB_Tribune_January_25_1904.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",25/01/1904,1904,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_25_1908,,SB_Tribune_January_25_1908.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",25/01/1908,1908,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_25_2009,,SB_Tribune_January_25_2009.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",25/01/2009,2009,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_25_1910,,SB_Tribune_January_25_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",25/01/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_25_1911,,SB_Tribune_January_25_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",25/01/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_26_1907,,SB_Tribune_January_26_1907.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",26/01/1907,1907,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_26_1909,,SB_Tribune_January_26_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",26/01/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_27_1905,,SB_Tribune_January_27_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",27/01/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_January_27_1910,,SB_Tribune_Thu_January_27_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",27/01/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_27_1904,,SB_Tribune_January_27_1904.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",27/01/1904,1904,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_28_1910,,SB_Tribune_January_28_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",28/01/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_28_1905,,SB_Tribune_January_28_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",28/01/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_28_1911,,SB_Tribune_January_28_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",28/01/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_January_28_1904,,SB_Tribune_Thu_January_28_1904.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",28/01/1904,1904,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_29_1907,,SB_Tribune_January_29_1907.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",29/01/1907,1907,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_30_1906,,SB_Tribune_January_30_1906.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",30/01/1906,1906,,,,,newspaper,application/pdf,South Bend Tribune
Richmond_Palladium_Sun_Telegram_January_31_1922,,Richmond_Palladium_Sun_Telegram_January_31_1922.pdf,Richmond Palladium & Sun Telegram,Richmond Palladium & Sun Telegram,"Richmond, Indiana, US",31/01/1922,1922,,,,,newspaper,application/pdf,Richmond Palladium & Sun Telegram
SB_Tribune_January_31_1910,,SB_Tribune_January_31_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",31/01/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_January_31_1911,,SB_Tribune_January_31_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",31/01/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_News_Times_February_16_1922,x,SB_News_Times_February_16_1922.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",16/02/1922,1922,"""colored giants"" search term, name for the team created from the foundry",studebaker league,No,Not sure,newspaper,application/pdf,South Bend News Times
SB_Tribune_February_9_1903_3,x,SB_Tribune_February_9_1903_3.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",09/02/1903,1903,Pg 3,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_9_1903_front,x,SB_Tribune_February_9_1903_front.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",09/02/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_9_1903_3,x,SB_Tribune_February_9_1903_3.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",09/02/1903,1903,Pg 3,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_9_1903_front,x,SB_Tribune_February_9_1903_front.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",09/02/1903,1903,front,,,,newspaper,application/pdf,South Bend Tribune
Daily_Monitor_February_04_1941,x,Daily_Monitor_February_04_1941.pdf,Daily Monitor,Daily Monitor,"Mount Clemens, Michigan, US",04/02/1941,1941,,,,,newspaper,application/pdf,Daily Monitor
Daily_Monitor_February_04_1941,x,Daily_Monitor_February_04_1941.pdf,Daily Monitor,Daily Monitor,"Mount Clemens, Michigan, US",04/02/1941,1941,,,,,newspaper,application/pdf,Daily Monitor
Daily_Monitor_February_12_1941,x,Daily_Monitor_February_12_1941.pdf,Daily Monitor,Daily Monitor,"Mount Clemens, Michigan, US",12/02/1941,1941,,,,,newspaper,application/pdf,Daily Monitor
Daily_Monitor_February_12_1941,x,Daily_Monitor_February_12_1941.pdf,Daily Monitor,Daily Monitor,"Mount Clemens, Michigan, US",12/02/1941,1941,,,,,newspaper,application/pdf,Daily Monitor
Daily_Monitor_February_18_1941,x,Daily_Monitor_February_18_1941.pdf,Daily Monitor,Daily Monitor,"Mount Clemens, Michigan, US",18/02/1941,1941,,,,,newspaper,application/pdf,Daily Monitor
Daily_Monitor_February_18_1941,x,Daily_Monitor_February_18_1941.pdf,Daily Monitor,Daily Monitor,"Mount Clemens, Michigan, US",18/02/1941,1941,,,,,newspaper,application/pdf,Daily Monitor
Indianapolis_Times_February_20_1934,x,Indianapolis_Times_February_20_1934.pdf,Indianapolis Times,Indianapolis Times,"Indianapolis, Indiana, US",20/02/1934,1934,,,,,newspaper,application/pdf,Indianapolis Times
Indianapolis_Times_February_20_1934,x,Indianapolis_Times_February_20_1934.pdf,Indianapolis Times,Indianapolis Times,"Indianapolis, Indiana, US",20/02/1934,1934,,,,,newspaper,application/pdf,Indianapolis Times
SB_News_Times_February_04_1918,x,SB_News_Times_February_04_1918.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",04/02/1918,1918,,"Studebaker team, All-Star team of Mishawaka ",No,Yes,newspaper,application/pdf,South Bend News Times
SB_News_Times_February_04_1918,x,SB_News_Times_February_04_1918.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",04/02/1918,1918,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_February_04_1918,x,SB_News_Times_February_04_1918.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",04/02/1918,1918,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_February_12_1919,x,SB_News_Times_February_12_1919.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",12/02/1919,1919,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_February_12_1919,x,SB_News_Times_February_12_1919.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",12/02/1919,1919,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_February_19_1917,x,SB_News_Times_February_19_1917.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",19/02/1917,1917,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_February_19_1917,x,SB_News_Times_February_19_1917.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",19/02/1917,1917,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_February_22_1920,x,SB_News_Times_February_22_1920.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",22/02/1920,1920,,Studebaker,No,No,newspaper,application/pdf,South Bend News Times
SB_News_Times_February_26_1922,x,SB_News_Times_February_26_1922.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",26/02/1922,1922,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_February_26_1922,x,SB_News_Times_February_26_1922.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",26/02/1922,1922,,,,,newspaper,application/pdf,South Bend News Times
SB_Tribune_February_3_1903,x,SB_Tribune_February_3_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",03/02/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_6_1900,x,SB_Tribune_February_6_1900.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",06/02/1900,1900,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_7_1903,x,SB_Tribune_February_7_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",07/02/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_7_1903_(1),x,SB_Tribune_February_7_1903_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",07/02/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_10_1902,x,SB_Tribune_February_10_1902.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",10/02/1902,1902,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_10_1903,x,SB_Tribune_February_10_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",10/02/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_12_1902,x,SB_Tribune_February_12_1902.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",12/02/1902,1902,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_13_1903,x,SB_Tribune_February_13_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",13/02/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_1_1909_(1),,SB_Tribune_February_1_1909_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",01/02/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_1_1909,,SB_Tribune_February_1_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",01/02/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_1_1908,,SB_Tribune_February_1_1908.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",01/02/1908,1908,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_February_1_1906,,SB_Tribune_Thu_February_1_1906.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",01/02/1906,1906,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_1_1905,,SB_Tribune_February_1_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",01/02/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_2_1903,,SB_Tribune_February_2_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",02/02/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_2_1907,,SB_Tribune_February_2_1907.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",02/02/1907,1907,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_February_2_1911,,SB_Tribune_Thu_February_2_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",02/02/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_February_3_1910,,SB_Tribune_Thu_February_3_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",03/02/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_4_1918,,SB_Tribune_February_4_1918.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",04/02/1918,1918,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_4_1911,,SB_Tribune_February_4_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",04/02/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_5_1910,,SB_Tribune_February_5_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",05/02/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_February_5_1903,,SB_Tribune_Thu_February_5_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",05/02/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_5_1907,,SB_Tribune_February_5_1907.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",05/02/1907,1907,,,,,newspaper,application/pdf,South Bend Tribune
Richmond_Palladium_Sun_Telegram_February_06_1922,,Richmond_Palladium_Sun_Telegram_February_06_1922.pdf,Richmond Palladium & Sun Telegram,Richmond Palladium & Sun Telegram,"Richmond, Indiana, US",06/02/1922,1922,,,,,newspaper,application/pdf,Richmond Palladium & Sun Telegram
SB_Tribune_February_6_1911_(1),,SB_Tribune_February_6_1911_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",06/02/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_6_1911,,SB_Tribune_February_6_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",06/02/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_7_1908,,SB_Tribune_February_7_1908.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",07/02/1908,1908,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_7_1910,,SB_Tribune_February_7_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",07/02/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_7_1911_(1),,SB_Tribune_February_7_1911_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",07/02/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_7_1911,,SB_Tribune_February_7_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",07/02/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
Richmond_Palladium_Sun_Telegram_February_08_1922,,Richmond_Palladium_Sun_Telegram_February_08_1922.pdf,Richmond Palladium & Sun Telegram,Richmond Palladium & Sun Telegram,"Richmond, Indiana, US",08/02/1922,1922,,,,,newspaper,application/pdf,Richmond Palladium & Sun Telegram
SB_Tribune_February_8_1911_(1),,SB_Tribune_February_8_1911_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",08/02/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_8_1911,,SB_Tribune_February_8_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",08/02/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
Richmond_Palladium_Sun_Telegram_February_09_1922,,Richmond_Palladium_Sun_Telegram_February_09_1922.pdf,Richmond Palladium & Sun Telegram,Richmond Palladium & Sun Telegram,"Richmond, Indiana, US",09/02/1922,1922,,,,,newspaper,application/pdf,Richmond Palladium & Sun Telegram
SB_Tribune_February_9_1907,,SB_Tribune_February_9_1907.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",09/02/1907,1907,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_February_9_1909,,SB_Tribune_February_9_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",09/02/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
